Compound,Polar
BACE_1501,62.17117
BACE_1502,60.971928
BACE_1503,62.79885
BACE_1504,60.462154
BACE_1505,54.85532
BACE_1506,51.663284
BACE_1507,56.645275
BACE_1508,54.46452
BACE_1509,53.318253
BACE_1510,54.718273
BACE_1511,61.942722
BACE_1512,59.87608
BACE_1513,55.69221
BACE_1514,59.30924
BACE_1515,51.21188
BACE_1516,55.748043
BACE_1517,55.095577
BACE_1518,57.89133
BACE_1519,52.856205
BACE_1520,56.507637
BACE_1521,51.94454
BACE_1522,56.88505
BACE_1523,51.89471
BACE_1524,50.350025
BACE_1525,57.580997
BACE_1526,57.15005
BACE_1527,56.39275
BACE_1528,57.238213
BACE_1529,55.163803
BACE_1530,58.83925
BACE_1531,58.25059
BACE_1532,56.463326
BACE_1533,55.97911
BACE_1534,58.827305
BACE_1535,57.175297
BACE_1536,55.192997
BACE_1537,58.328884
BACE_1538,56.69871
BACE_1539,54.212463
BACE_1540,55.756523
BACE_1541,46.456654
BACE_1542,56.555435
BACE_1543,58.271908
BACE_1544,56.86426
BACE_1545,53.56592
BACE_1546,53.994564
BACE_1547,55.705265
