Compound,Polar
BACE_1501,62.392498
BACE_1502,60.474937
BACE_1503,62.497616
BACE_1504,60.472134
BACE_1505,54.864063
BACE_1506,50.149868
BACE_1507,55.603596
BACE_1508,53.41572
BACE_1509,52.52313
BACE_1510,53.193172
BACE_1511,61.66375
BACE_1512,59.91502
BACE_1513,54.549877
BACE_1514,57.99097
BACE_1515,50.166615
BACE_1516,54.207367
BACE_1517,53.748306
BACE_1518,56.634884
BACE_1519,51.80119
BACE_1520,55.15547
BACE_1521,50.86893
BACE_1522,55.506836
BACE_1523,51.046345
BACE_1524,49.28571
BACE_1525,56.11952
BACE_1526,55.8104
BACE_1527,55.044647
BACE_1528,55.862232
BACE_1529,53.59403
BACE_1530,57.460613
BACE_1531,57.41617
BACE_1532,55.047466
BACE_1533,54.449585
BACE_1534,57.452503
BACE_1535,55.971634
BACE_1536,53.7142
BACE_1537,57.171406
BACE_1538,55.882435
BACE_1539,52.68024
BACE_1540,54.39931
BACE_1541,45.17091
BACE_1542,55.381996
BACE_1543,57.09911
BACE_1544,55.37611
BACE_1545,52.40656
BACE_1546,52.937172
BACE_1547,54.411427
