Compound,Polar
BACE_1501,69.84517
BACE_1502,67.559975
BACE_1503,73.12235
BACE_1504,66.81912
BACE_1505,51.88386
BACE_1506,38.244488
BACE_1507,49.574177
BACE_1508,46.077618
BACE_1509,44.44621
BACE_1510,43.065132
BACE_1511,62.5732
BACE_1512,60.241558
BACE_1513,46.510258
BACE_1514,51.83476
BACE_1515,39.60892
BACE_1516,43.166824
BACE_1517,43.35944
BACE_1518,45.34869
BACE_1519,42.47134
BACE_1520,45.86234
BACE_1521,35.321434
BACE_1522,46.720562
BACE_1523,41.194584
BACE_1524,34.978085
BACE_1525,47.365723
BACE_1526,46.631054
BACE_1527,46.540718
BACE_1528,43.684727
BACE_1529,43.153713
BACE_1530,46.732903
BACE_1531,50.068485
BACE_1532,44.308624
BACE_1533,43.79523
BACE_1534,46.70191
BACE_1535,48.375534
BACE_1536,42.355564
BACE_1537,48.194454
BACE_1538,47.068645
BACE_1539,42.579777
BACE_1540,44.90089
BACE_1541,28.06654
BACE_1542,44.82963
BACE_1543,49.588497
BACE_1544,45.44915
BACE_1545,39.25088
BACE_1546,45.09158
BACE_1547,43.930065
