Compound,Polar
BACE_1270,73.53562020999999
BACE_1271,83.66897964000007
BACE_1272,73.42674983999999
BACE_1273,72.39939978999999
BACE_1274,48.28897878999998
BACE_1275,50.50545980999993
BACE_1276,52.23778994000001
BACE_1277,60.023559880000036
BACE_1278,63.33745944000004
BACE_1279,53.60786047999998
BACE_1280,64.83590969000005
BACE_1281,43.679380300000005
BACE_1282,44.00423975999999
BACE_1283,49.57957046000001
BACE_1284,55.18263059000004
BACE_1285,66.13700031000003
BACE_1286,45.65865952000001
BACE_1287,45.86081981000001
BACE_1288,67.02087977000002
BACE_1289,46.80695975999999
BACE_1290,53.5476004
BACE_1291,55.58765045000002
BACE_1292,73.64263026999998
BACE_1293,67.78446016000005
BACE_1294,57.56551034000004
BACE_1295,51.49228954999992
BACE_1296,50.33639017000002
BACE_1297,72.66483002999998
BACE_1298,57.476900099999995
BACE_1299,52.60584993999996
BACE_1300,46.52763019000001
BACE_1301,54.94911010999997
BACE_1302,54.68066021999998
BACE_1303,53.75846066999997
BACE_1304,67.68787022
BACE_1305,63.901759770000034
BACE_1306,45.51358983999999
BACE_1307,74.91269967
BACE_1308,46.73333953999998
BACE_1309,64.24032900000003
BACE_1310,43.920269749999996
BACE_1311,54.60594015999999
BACE_1312,46.03826997999999
BACE_1313,54.42234053
BACE_1314,63.057560079999995
BACE_1315,43.74573979999998
BACE_1316,70.57679940999998
BACE_1317,39.40825006000003
BACE_1318,54.87891988000002
BACE_1319,79.71445971000004
BACE_1320,72.80365986999999
BACE_1321,44.405969760000005
BACE_1322,59.29911010000004
BACE_1323,60.635599850000006
BACE_1324,52.231270009999946
BACE_1325,44.60099953000004
BACE_1326,56.168340359999995
BACE_1327,45.14719967000003
BACE_1328,61.03578985000004
BACE_1329,47.83821027999999
BACE_1330,46.89106015999998
BACE_1331,45.97211000999999
BACE_1332,61.5669899100001
BACE_1333,45.218890030000004
BACE_1334,72.63021958999998
BACE_1335,41.50534012000001
BACE_1336,47.81907040999999
BACE_1337,66.85964024000003
BACE_1338,81.08755932000004
BACE_1339,54.82038058999995
BACE_1340,48.25552994000003
BACE_1341,53.97595042
BACE_1342,43.04305987
BACE_1343,44.93464956000002
BACE_1344,41.38424992000001
BACE_1345,78.80629940000004
BACE_1346,50.742620210000005
BACE_1347,59.021090260000044
BACE_1348,46.82570017999998
BACE_1349,53.01293044000008
BACE_1350,76.16014969000005
BACE_1351,54.07844991999998
BACE_1352,45.56900963999998
BACE_1353,57.56551034000004
BACE_1354,60.66037017000002
BACE_1355,78.49121945999995
BACE_1356,76.34526003999997
BACE_1357,77.83958006000003
BACE_1358,79.59115975000003
BACE_1359,82.50894976000004
BACE_1360,79.52765973000004
BACE_1361,78.93999988000004
BACE_1362,62.798769430000064
BACE_1363,54.37372034000002
BACE_1364,72.75901987
BACE_1365,82.19698958000005
BACE_1366,80.34299906000007
BACE_1367,43.97082959
BACE_1368,58.04500040999996
BACE_1369,57.49262992
BACE_1370,41.971110040000006
BACE_1371,57.271180099999995
BACE_1372,65.98341947000003
BACE_1373,61.088429839999996
BACE_1374,50.62133023000001
BACE_1375,50.39375975999993
BACE_1376,43.70277957999999
BACE_1377,67.27990929000006
BACE_1378,81.36638943000003
BACE_1379,61.10260999000001
BACE_1380,50.800490230000015
BACE_1381,55.619689910000005
BACE_1382,47.41114014999998
BACE_1383,46.83660016999998
BACE_1384,46.70578016999999
BACE_1385,75.00697943000002
BACE_1386,37.019140290000024
BACE_1387,42.88700981000002
BACE_1388,52.46688028999999
BACE_1389,46.176969979999996
BACE_1390,46.96702022999998
BACE_1391,74.59876004000003
BACE_1392,47.147770119999976
BACE_1393,76.95609962000002
BACE_1394,78.12636950000005
BACE_1395,67.01004997000003
BACE_1396,43.7016003
BACE_1397,71.91351046999998
BACE_1398,75.51191959000005
BACE_1399,74.03806996999998
BACE_1400,67.62087985000004
BACE_1401,52.08821027000001
BACE_1402,48.60486034999999
BACE_1403,33.26369059000003
BACE_1404,67.26222910000006
BACE_1405,46.069240469999976
BACE_1406,45.618500459999986
BACE_1407,70.85255975999996
BACE_1408,35.23973037000002
BACE_1409,43.69472985999999
BACE_1410,41.59033076000001
BACE_1411,50.49876015000001
BACE_1412,46.96764033999998
BACE_1413,45.509499879999986
BACE_1414,83.91634991000006
BACE_1415,43.11654006999999
BACE_1416,65.93294925000005
BACE_1417,67.11864907000006
BACE_1418,65.98496955000005
BACE_1419,54.767500069999976
BACE_1420,74.80559973
BACE_1421,47.12065015999997
BACE_1422,46.77016022999998
BACE_1423,50.75248017000002
BACE_1424,50.71567010000002
BACE_1425,66.35646017000003
BACE_1426,67.10510919000006
BACE_1427,35.2839904
BACE_1428,46.82880011
BACE_1429,72.15349015000004
BACE_1430,66.26073988000005
BACE_1431,73.03524980000003
BACE_1432,43.16543977000002
BACE_1433,77.45440932000007
BACE_1434,68.03657992000002
BACE_1435,43.98160068999999
BACE_1436,44.11419976999998
BACE_1437,77.75051951000003
BACE_1438,78.6911794200001
BACE_1439,60.142650000000025
BACE_1440,66.31048989000006
BACE_1441,43.57955968999999
BACE_1442,77.81792929000005
BACE_1443,67.64232991000004
BACE_1444,49.37981991000001
BACE_1445,44.88000949000004
BACE_1446,44.63794939000001
BACE_1447,44.92199943999999
BACE_1448,44.84900010000001
BACE_1449,77.65274956000005
BACE_1450,79.97562927000007
BACE_1451,66.03778995000005
BACE_1452,43.01389979
BACE_1453,75.42478953000004
BACE_1454,63.90797997000005
BACE_1455,43.95236012
BACE_1456,57.45107989000002
BACE_1457,75.24480938000002
BACE_1458,39.68820024000004
BACE_1459,44.869090160000006
BACE_1460,33.102580480000015
BACE_1461,65.46853978000003
BACE_1462,44.812920199999986
BACE_1463,43.87166982000001
BACE_1464,75.29646970000003
BACE_1465,47.06762025999997
BACE_1466,75.82400970000003
BACE_1467,44.40582996999999
BACE_1468,50.38867014000002
BACE_1469,72.39176991999997
BACE_1470,45.38612950000001
BACE_1471,41.382199790000044
BACE_1472,43.68711998000003
BACE_1473,46.17793997
BACE_1474,41.62146973000004
BACE_1475,45.327520519999986
BACE_1476,60.377589889999996
BACE_1477,73.37083980999998
BACE_1478,46.68254001999999
BACE_1479,46.723660229999986
BACE_1480,46.17100982999998
BACE_1481,51.81136029000001
BACE_1482,45.61915040999998
BACE_1483,44.213220589999985
BACE_1484,45.90102001
BACE_1485,47.639290080000016
BACE_1486,44.25243988000001
BACE_1487,51.95194009000002
BACE_1488,65.83245922000006
BACE_1489,44.89423018999998
BACE_1490,56.13254028999998
BACE_1491,44.75948978999997
BACE_1492,43.01482026999998
BACE_1493,42.20761042000001
BACE_1494,44.585589739999975
BACE_1495,42.605650080000004
BACE_1496,51.644389939999975
BACE_1497,67.46010948000006
BACE_1498,65.91243938000005
BACE_1499,65.91027938000005
BACE_1500,67.16340935000007
BACE_1501,67.11793933000007
BACE_1502,73.37554974999998
BACE_1503,74.69266963999999
BACE_1504,63.16499957000003
BACE_1505,34.255020260000016
BACE_1506,42.59249011000001
BACE_1507,46.88273020999999
BACE_1508,46.98199011999997
BACE_1509,33.26369059000003
BACE_1510,52.10827017999996
BACE_1511,55.52751037000003
BACE_1512,43.35163959
BACE_1513,46.72099003999999
BACE_1514,44.75948978999997
BACE_1515,32.03863076000002
BACE_1516,47.710399850000016
BACE_1517,36.0055905
BACE_1518,45.795499920000005
BACE_1519,44.02774963000001
BACE_1520,43.47896999
BACE_1521,31.48445047000002
BACE_1522,43.90736014000001
BACE_1523,31.751410280000023
BACE_1524,32.96143051000002
BACE_1525,45.97617983999999
BACE_1526,40.896940670000006
BACE_1527,40.02761031
BACE_1528,44.43922973000001
BACE_1529,52.83916028999997
BACE_1530,45.55858000999998
BACE_1531,43.716580549999954
BACE_1532,44.41583034999998
BACE_1533,49.05360966000002
BACE_1534,45.104310039999994
BACE_1535,43.97469059999999
BACE_1536,43.717519859999996
BACE_1537,44.75188043999996
BACE_1538,43.281940129999974
BACE_1539,46.64296012999999
BACE_1540,35.931470440000005
BACE_1541,23.432189670000042
BACE_1542,43.31947017999999
BACE_1543,43.90623070999995
BACE_1544,44.86963013999997
BACE_1545,36.557290370000025
BACE_1546,46.88098024999999
BACE_1547,40.84790048999998
