Compound,Polar
BACE_1270,74.36407001999993
BACE_1271,85.91995908000007
BACE_1272,73.75232008
BACE_1273,72.69086023000001
BACE_1274,47.86322877999998
BACE_1275,50.288509639999944
BACE_1276,53.17477996
BACE_1277,60.123899960000045
BACE_1278,63.40370917000003
BACE_1279,52.64081047999999
BACE_1280,64.85785968000003
BACE_1281,44.09972023000001
BACE_1282,44.564709780000015
BACE_1283,50.12046011000001
BACE_1284,55.40110039
BACE_1285,66.39590043
BACE_1286,45.55862970999998
BACE_1287,45.84764965000002
BACE_1288,66.77781003000001
BACE_1289,46.93951973
BACE_1290,53.00145052
BACE_1291,55.95131028000004
BACE_1292,74.41201000999993
BACE_1293,68.13246995000002
BACE_1294,58.17318046000005
BACE_1295,50.71781928999994
BACE_1296,51.00051998000001
BACE_1297,73.18945984999996
BACE_1298,56.888890140000036
BACE_1299,53.33876032999996
BACE_1300,46.675030400000004
BACE_1301,54.388500409999985
BACE_1302,54.09767017000002
BACE_1303,53.22236047999999
BACE_1304,67.78745007999999
BACE_1305,64.4278497
BACE_1306,45.68412991
BACE_1307,75.45676008000002
BACE_1308,46.50413963999998
BACE_1309,64.66563902000003
BACE_1310,43.286279920000005
BACE_1311,54.11816018
BACE_1312,46.271670020000016
BACE_1313,54.26470045
BACE_1314,62.949399859999986
BACE_1315,43.16873993000001
BACE_1316,70.76397948999998
BACE_1317,38.91633025000003
BACE_1318,54.68159980000002
BACE_1319,80.14623931000004
BACE_1320,73.06260990999995
BACE_1321,44.604499720000014
BACE_1322,59.80084999000003
BACE_1323,61.19750986000004
BACE_1324,51.47753981999995
BACE_1325,44.78535960000005
BACE_1326,55.43430032999998
BACE_1327,45.28698998000004
BACE_1328,61.60037982000004
BACE_1329,47.96781032999999
BACE_1330,46.98235991000001
BACE_1331,46.11612005000002
BACE_1332,61.782449890000095
BACE_1333,44.51847024999998
BACE_1334,73.69760997000002
BACE_1335,41.345270150000005
BACE_1336,47.88953051999999
BACE_1337,67.24457019000002
BACE_1338,81.70732948
BACE_1339,53.79636038999999
BACE_1340,47.90221994000006
BACE_1341,53.95766035000001
BACE_1342,42.94162981999999
BACE_1343,44.327349760000025
BACE_1344,41.64545008000001
BACE_1345,78.33635946
BACE_1346,51.097789999999996
BACE_1347,59.01373031000002
BACE_1348,46.72979015000001
BACE_1349,53.35040050000004
BACE_1350,75.98115955000002
BACE_1351,53.62598000000002
BACE_1352,45.581789979999996
BACE_1353,58.17318046000005
BACE_1354,60.46500015000003
BACE_1355,79.86329944999997
BACE_1356,76.31391962999999
BACE_1357,78.15260986999999
BACE_1358,80.50507929000004
BACE_1359,83.55232940000003
BACE_1360,80.56051913000005
BACE_1361,80.10446951000003
BACE_1362,63.28145946000005
BACE_1363,53.98112019000001
BACE_1364,73.64958010000007
BACE_1365,83.27749979000002
BACE_1366,79.46393896000005
BACE_1367,44.70469947999999
BACE_1368,59.00175052999998
BACE_1369,57.89484018
BACE_1370,40.738780130000016
BACE_1371,57.65993023999999
BACE_1372,66.25159949000006
BACE_1373,61.47801982000001
BACE_1374,50.96311004999998
BACE_1375,50.069399609999955
BACE_1376,43.94835975000001
BACE_1377,66.74708926000005
BACE_1378,80.31323971
BACE_1379,61.14574964000001
BACE_1380,51.06941002999999
BACE_1381,55.65219976000001
BACE_1382,47.62430030999999
BACE_1383,46.63570017000001
BACE_1384,46.87811013999998
BACE_1385,75.80893988000004
BACE_1386,36.54196049
BACE_1387,43.90173968000003
BACE_1388,52.85444025000001
BACE_1389,46.44844002
BACE_1390,47.03516031999997
BACE_1391,74.98175986000003
BACE_1392,47.12914024999997
BACE_1393,76.88744939000001
BACE_1394,77.87042971000002
BACE_1395,67.00383036000002
BACE_1396,44.07271023000001
BACE_1397,72.61768980000004
BACE_1398,76.4222895
BACE_1399,74.18952984000002
BACE_1400,67.83555975000002
BACE_1401,52.54278010000001
BACE_1402,48.68514020000001
BACE_1403,32.80490067000003
BACE_1404,67.24880900000005
BACE_1405,46.05920023999998
BACE_1406,45.90139026
BACE_1407,71.04154014999996
BACE_1408,34.65849044
BACE_1409,42.444319799999995
BACE_1410,41.18125034000001
BACE_1411,50.673990029999985
BACE_1412,46.68012000000001
BACE_1413,45.55925988999999
BACE_1414,84.72877949000004
BACE_1415,42.80158007000001
BACE_1416,65.97303935000005
BACE_1417,66.59594923000004
BACE_1418,65.93179953000006
BACE_1419,54.54403999000001
BACE_1420,74.62312947999997
BACE_1421,47.11415031999997
BACE_1422,46.72858997999999
BACE_1423,51.061750039999986
BACE_1424,50.94972001999999
BACE_1425,66.69716021000002
BACE_1426,66.59303928000004
BACE_1427,35.074060540000026
BACE_1428,46.77762023999999
BACE_1429,73.42974944999997
BACE_1430,66.44353009000002
BACE_1431,73.80310970000001
BACE_1432,43.99012983000002
BACE_1433,77.58879952000001
BACE_1434,69.05649991000001
BACE_1435,44.49893057999998
BACE_1436,44.65914979999999
BACE_1437,78.69072963999999
BACE_1438,78.87774933000006
BACE_1439,60.35552001
BACE_1440,66.46635000000005
BACE_1441,43.78640977999998
BACE_1442,77.75508947000004
BACE_1443,67.89464987000001
BACE_1444,49.238810000000015
BACE_1445,44.79023947000005
BACE_1446,44.67153960000005
BACE_1447,44.67192966000002
BACE_1448,44.32328017
BACE_1449,77.80201971999998
BACE_1450,80.56470870000008
BACE_1451,66.10676029000004
BACE_1452,42.155199920000015
BACE_1453,75.97154973000002
BACE_1454,64.21115995999999
BACE_1455,44.366840190000005
BACE_1456,57.37813997000003
BACE_1457,75.37964951000004
BACE_1458,39.92791034000003
BACE_1459,45.46223029
BACE_1460,33.52325050000001
BACE_1461,65.63342955000003
BACE_1462,45.16784025000001
BACE_1463,44.14192983
BACE_1464,75.44553937999999
BACE_1465,47.20564023999997
BACE_1466,76.36701981000002
BACE_1467,44.918459999999996
BACE_1468,51.00051998000001
BACE_1469,72.94112002000001
BACE_1470,45.019289549999996
BACE_1471,41.384689750000035
BACE_1472,44.34112001000001
BACE_1473,46.41062001
BACE_1474,41.344739800000035
BACE_1475,45.62506023
BACE_1476,60.53547002000002
BACE_1477,73.56442987000003
BACE_1478,46.77246994999999
BACE_1479,46.96332023999997
BACE_1480,45.960169730000004
BACE_1481,52.19604013000001
BACE_1482,45.83649026
BACE_1483,43.62348063
BACE_1484,46.18442010999999
BACE_1485,47.04767012999997
BACE_1486,44.55606982999997
BACE_1487,52.048979990000014
BACE_1488,66.08624940000004
BACE_1489,44.599450020000006
BACE_1490,55.74943010999999
BACE_1491,44.801559960000006
BACE_1492,42.926700480000015
BACE_1493,41.13031016000001
BACE_1494,44.37688998000001
BACE_1495,41.57231022000002
BACE_1496,51.35764990999997
BACE_1497,67.39783946000003
BACE_1498,66.08456949000006
BACE_1499,66.17365941000006
BACE_1500,67.33244948000004
BACE_1501,67.30544956000003
BACE_1502,73.62669969999995
BACE_1503,75.41206935999993
BACE_1504,63.53786955000001
BACE_1505,33.88652043000001
BACE_1506,41.31089008
BACE_1507,47.000330239999975
BACE_1508,47.060790089999976
BACE_1509,32.79789067000003
BACE_1510,51.32141003999998
BACE_1511,55.97217031000003
BACE_1512,43.84064954
BACE_1513,46.77686993999999
BACE_1514,44.801559960000006
BACE_1515,32.548630760000016
BACE_1516,47.26697986000001
BACE_1517,35.484850610000024
BACE_1518,45.58101987000002
BACE_1519,43.93166979000002
BACE_1520,43.7331401
BACE_1521,30.985020390000034
BACE_1522,44.01111013
BACE_1523,31.913250340000022
BACE_1524,31.94612038000003
BACE_1525,45.695179870000004
BACE_1526,40.59055049000001
BACE_1527,38.96776031000001
BACE_1528,44.51884982000002
BACE_1529,52.27896011999999
BACE_1530,45.192319830000024
BACE_1531,43.25258059999998
BACE_1532,43.25092069999999
BACE_1533,49.00613956000002
BACE_1534,44.99444991000003
BACE_1535,43.75917050999998
BACE_1536,44.013909790000014
BACE_1537,43.98545049999997
BACE_1538,42.76835035
BACE_1539,45.87785032
BACE_1540,35.192200520000036
BACE_1541,23.86998978000003
BACE_1542,42.81005034
BACE_1543,43.43562073999996
BACE_1544,44.55287000000001
BACE_1545,35.32328058000003
BACE_1546,47.04822030999999
BACE_1547,41.03856042000001
