Compound,Polar
BACE_1267,75.23450997999998
BACE_1268,42.36916984000001
BACE_1269,97.04329002999995
BACE_1270,73.75077000999994
BACE_1271,82.25294976000006
BACE_1272,73.63582014
BACE_1273,72.63664002999998
BACE_1274,47.69304855999998
BACE_1275,51.10279989999994
BACE_1276,51.79776990000001
BACE_1277,60.895389760000036
BACE_1278,63.52429954000002
BACE_1279,54.033100469999994
BACE_1280,65.05745989000006
BACE_1281,43.82768004000001
BACE_1282,43.965469700000014
BACE_1283,50.263010079999994
BACE_1284,55.07893016000003
BACE_1285,66.17045043000002
BACE_1286,45.15116992999999
BACE_1287,46.18044969
BACE_1288,66.45489012000003
BACE_1289,46.38731988000001
BACE_1290,53.25883032000001
BACE_1291,55.203260260000036
BACE_1292,73.90917005999994
BACE_1293,67.24185004000003
BACE_1294,57.83019050000004
BACE_1295,51.37846947999993
BACE_1296,50.60141988000001
BACE_1297,72.99346974999999
BACE_1298,57.62696990000005
BACE_1299,52.373710159999966
BACE_1300,46.37399011
BACE_1301,55.14537022000001
BACE_1302,54.48328026
BACE_1303,53.94583039999997
BACE_1304,66.97761961000003
BACE_1305,63.11359000000002
BACE_1306,45.568169879999985
BACE_1307,74.98007992000004
BACE_1308,46.71154949999999
BACE_1309,64.24548922000002
BACE_1310,43.640589930000026
BACE_1311,54.97264001999997
BACE_1312,45.65967022999998
BACE_1313,54.368690179999994
BACE_1314,62.80263017999999
BACE_1315,43.574819819999995
BACE_1316,70.56405959
BACE_1317,38.85190020000004
BACE_1318,55.20488970000001
BACE_1319,79.83685932000009
BACE_1320,73.02274985999999
BACE_1321,44.80821968
BACE_1322,59.61602020000003
BACE_1323,60.69884993000002
BACE_1324,52.76197990999993
BACE_1325,44.62932943000004
BACE_1326,55.649030429999975
BACE_1327,45.30290982000001
BACE_1328,60.77076976000002
BACE_1329,47.808100180000004
BACE_1330,46.53498018000001
BACE_1331,45.67834018999998
BACE_1332,61.17910986000011
BACE_1333,44.743660130000016
BACE_1334,72.41972999000002
BACE_1335,41.71439997
BACE_1336,47.966350429999984
BACE_1337,66.73255048000006
BACE_1338,80.23082932
BACE_1339,54.35568058999996
BACE_1340,48.019059970000065
BACE_1341,54.521940299999976
BACE_1342,43.19883989999998
BACE_1343,44.50096995000002
BACE_1344,42.24098994000002
BACE_1345,78.29359908000004
BACE_1346,51.106580009999995
BACE_1347,59.37680024000003
BACE_1348,46.11419028999999
BACE_1349,53.196980460000034
BACE_1350,75.97866948999999
BACE_1351,53.98555964999998
BACE_1352,45.51404987999997
BACE_1353,57.83019050000004
BACE_1354,60.59872026
BACE_1355,76.43272956
BACE_1356,75.86308980999998
BACE_1357,77.73592994999998
BACE_1358,80.00895930000007
BACE_1359,84.27613952000006
BACE_1360,79.77459912000009
BACE_1361,79.47509945000007
BACE_1362,62.95513938000006
BACE_1363,54.4037004
BACE_1364,72.15200013000003
BACE_1365,80.33326981000003
BACE_1366,79.70317936000005
BACE_1367,44.78332962
BACE_1368,59.08138036999996
BACE_1369,58.59725992
BACE_1370,41.80548993
BACE_1371,58.137250089999995
BACE_1372,66.71392978000006
BACE_1373,61.29768989
BACE_1374,51.38382006000002
BACE_1375,51.15300991999994
BACE_1376,43.656049630000005
BACE_1377,67.33047930000006
BACE_1378,80.20202943999999
BACE_1379,60.71196989000003
BACE_1380,51.23040006
BACE_1381,55.50769989
BACE_1382,47.51103015
BACE_1383,46.12700023999999
BACE_1384,46.808230189999975
BACE_1385,74.76260978000002
BACE_1386,36.671430449999995
BACE_1387,43.70808979000004
BACE_1388,53.09805034000003
BACE_1389,46.17624981
BACE_1390,47.33795043999998
BACE_1391,74.49162998
BACE_1392,47.25874031999997
BACE_1393,76.92077933
BACE_1394,78.09007928000003
BACE_1395,66.54063042000004
BACE_1396,43.82768004000001
BACE_1397,70.86905034000004
BACE_1398,75.94093963000002
BACE_1399,72.52819007000002
BACE_1400,67.93190964000001
BACE_1401,52.96437014000001
BACE_1402,48.436390180000025
BACE_1403,32.77723059000002
BACE_1404,67.33444917000006
BACE_1405,45.84844027
BACE_1406,45.4858803
BACE_1407,71.28878038000002
BACE_1408,35.43608036000003
BACE_1409,42.52762969000001
BACE_1410,40.21491074000001
BACE_1411,50.76296991000002
BACE_1412,46.303760159999996
BACE_1413,45.50136974
BACE_1414,83.59683954000009
BACE_1415,43.16160010000001
BACE_1416,66.40863989000005
BACE_1417,67.44031920000008
BACE_1418,66.43788993000004
BACE_1419,54.93766982
BACE_1420,74.68628933999999
BACE_1421,47.06734032999997
BACE_1422,46.171390140000014
BACE_1423,51.375050040000005
BACE_1424,51.17885000000001
BACE_1425,66.72014057000003
BACE_1426,67.05661940000007
BACE_1427,34.432550479999996
BACE_1428,46.64268009999997
BACE_1429,72.93826010000001
BACE_1430,66.21580012000004
BACE_1431,73.92572958999997
BACE_1432,43.88527991000004
BACE_1433,78.00275880000002
BACE_1434,68.15358018
BACE_1435,44.53308055999997
BACE_1436,43.97389957999999
BACE_1437,78.10351913000001
BACE_1438,79.30200913000009
BACE_1439,60.01612999000004
BACE_1440,66.65881003000007
BACE_1441,43.538069579999984
BACE_1442,77.91441893000002
BACE_1443,67.99191964000002
BACE_1444,49.207649860000004
BACE_1445,44.75734942000005
BACE_1446,44.196409480000014
BACE_1447,44.40600959
BACE_1448,44.64567002999999
BACE_1449,77.58495959999999
BACE_1450,80.68358880000011
BACE_1451,66.62082027000008
BACE_1452,43.031869750000006
BACE_1453,75.60843958
BACE_1454,63.60719988000002
BACE_1455,44.22118985000001
BACE_1456,58.612989950000035
BACE_1457,75.20504936000003
BACE_1458,38.801310500000035
BACE_1459,44.79544978000003
BACE_1460,33.03689044000001
BACE_1461,66.15446971000004
BACE_1462,44.742940130000015
BACE_1463,43.644579889999996
BACE_1464,75.29728938999997
BACE_1465,46.96570021999996
BACE_1466,75.36792975000002
BACE_1467,44.29609983
BACE_1468,50.63580991000001
BACE_1469,72.22170007000004
BACE_1470,45.60253945999999
BACE_1471,41.555249740000036
BACE_1472,43.70665976000002
BACE_1473,46.25949976999999
BACE_1474,42.03588974000002
BACE_1475,45.26601050999999
BACE_1476,60.00916001000002
BACE_1477,73.16877971000001
BACE_1478,46.65263992999998
BACE_1479,47.14821035999998
BACE_1480,45.88973973999999
BACE_1481,52.68417018000002
BACE_1482,45.15552039999999
BACE_1483,43.81120058999999
BACE_1484,45.75238981
BACE_1485,47.181649979999996
BACE_1486,44.122489940000015
BACE_1487,52.85280013000002
BACE_1488,66.51600975000005
BACE_1489,44.37448026999996
BACE_1490,55.06497029999998
BACE_1491,44.67647000999997
BACE_1492,41.775300570000006
BACE_1493,42.090320089999985
BACE_1494,44.209270149999966
BACE_1495,42.35341021
BACE_1496,52.01327973999995
BACE_1497,67.49008965000009
BACE_1498,66.44764986000006
BACE_1499,66.61225972000005
BACE_1500,67.10220946000005
BACE_1501,67.73476972000007
BACE_1502,73.84552960000002
BACE_1503,74.67233957000002
BACE_1504,63.29045953000004
BACE_1505,34.95784007000004
BACE_1506,42.22237008000002
BACE_1507,47.270420389999984
BACE_1508,47.03723012999997
BACE_1509,32.770630590000025
BACE_1510,52.185840119999995
BACE_1511,55.15785026000001
BACE_1512,43.47414964999999
BACE_1513,46.652829939999975
BACE_1514,44.67647000999997
BACE_1515,32.26016070000003
BACE_1516,47.222879920000004
BACE_1517,36.15245036
BACE_1518,45.329039890000004
BACE_1519,44.565119649999986
BACE_1520,43.183939990000006
BACE_1521,31.24452035000002
BACE_1522,43.762759990000006
BACE_1523,31.91918027000002
BACE_1524,32.21838046
BACE_1525,45.732099789999985
BACE_1526,41.16112037
BACE_1527,39.969230280000005
BACE_1528,43.991059879999995
BACE_1529,52.593260139999984
BACE_1530,44.87979003999998
BACE_1531,43.34326065999997
BACE_1532,43.69285047999997
BACE_1533,49.208219650000025
BACE_1534,44.590770059999976
BACE_1535,43.63935055999998
BACE_1536,42.85604003
BACE_1537,44.277130369999966
BACE_1538,41.83725035999999
BACE_1539,46.40859030000001
BACE_1540,36.20951030000001
BACE_1541,23.33704974000004
BACE_1542,42.48353025999999
BACE_1543,43.565750569999956
BACE_1544,44.353770119999965
BACE_1545,36.33576041000003
BACE_1546,46.96378035999997
BACE_1547,40.400370509999995
